564,141.43848824161668
565,141.26821314509783
566,141.098443601785
567,140.9291772214393
568,140.76041162931227
569,140.59214446601848
570,140.42437338740925
571,140.25709606444778
572,140.09031018308548
573,139.9240134441396
574,139.75820356317183
575,139.59287827036832
576,139.4280353104209
577,139.26367244240936
578,139.09978743968483
579,138.9363780897545
580,138.77344219416727
581,138.61097756840078
582,138.4489820417491
583,138.28745345721214
584,138.12638967138543
585,137.96578855435155
586,137.80564798957235
587,137.64596587378222
588,137.4867401168824
589,137.3279686418364
590,137.16964938456636
591,137.01178029385025
592,136.85435933122042
593,136.69738447086286
594,136.54085369951733
595,136.38476501637882
596,136.22911643299952
597,136.07390597319204
598,135.91913167293342
599,135.76479158027004
600,135.61088375522345
601,135.4574062696971
602,135.30435720738393
603,135.15173466367486
604,134.99953674556824
605,134.8477615715798
606,134.69640727165384
607,134.54547198707508
608,134.39495387038127
609,134.24485108527688
610,134.09516180654705
611,133.94588421997312
612,133.79701652224824
613,133.64855692089407
614,133.50050363417833
615,133.35285489103288
616,133.2056089309728
617,133.05876400401598
618,132.9123183706037
619,132.76627030152162
620,132.62061807782183
621,132.4753599907454
622,132.3304943416457
623,132.18601944191244
624,132.04193361289632
625,131.89823518583447
626,131.75492250177655
627,131.6119939115114
628,131.46944777549453
629,131.32728246377613
630,131.18549635592979
631,131.0440878409818
632,130.90305531734128
633,130.76239719273062
634,130.6221118841168
635,130.48219781764323
636,130.34265342856222
637,130.203477161168
638,130.06466746873042
639,129.9262228134292
640,129.7881416662887
641,129.65042250711343
642,129.51306382442388
643,129.3760641153932
644,129.23942188578428
645,129.10313564988738
646,128.9672039304583
647,128.83162525865725
648,128.69639817398797
649,128.56152122423774
650,128.42699296541753
651,128.29281196170302
652,128.15897678537593
653,128.02548601676588
654,127.89233824419273
655,127.75953206390972
656,127.62706608004657
657,127.49493890455346
658,127.36314915714554
659,127.2316954652475
660,127.10057646393912
661,126.96979079590098
662,126.83933711136065
663,126.70921406803947
664,126.57942033109981
665,126.44995457309246
666,126.32081547390487
667,126.19200172070964
668,126.06351200791343
669,125.93534503710639
670,125.8074995170119
671,125.67997416343685
672,125.55276769922234
673,125.42587885419464
674,125.29930636511678
675,125.1730489756404
676,125.04710543625804
677,124.92147450425588
678,124.7961549436668
679,124.67114552522385
680,124.54644502631416
681,124.4220522309332
682,124.29796592963945
683,124.1741849195093
684,124.05070800409258
685,123.9275339933683
686,123.80466170370066
687,123.68208995779567
688,123.559817584658
689,123.43784341954812
690,123.31616630393982
691,123.1947850854783
692,123.07369861793825
693,122.95290576118246
694,122.83240538112092
695,122.71219634966984
696,122.59227754471145
697,122.47264785005389
698,122.35330615539138
699,122.23425135626493
700,122.1154823540231
701,121.9969980557834
702,121.87879737439361
703,121.76087922839383
704,121.64324254197845
705,121.52588624495874
706,121.40880927272552
707,121.29201056621231
708,121.17548907185858
709,121.05924374157345
710,120.94327353269965
711,120.82757740797769
712,120.7121543355104
713,120.59700328872778
714,120.48212324635197
715,120.3675131923627
716,120.25317211596278
717,120.13909901154422
718,120.02529287865417
719,119.91175272196149
720,119.79847755122347
721,119.68546638125264
722,119.57271823188422
723,119.46023212794339
724,119.3480070992131
725,119.2360421804022
726,119.12433641111343
727,119.01288883581208
728,118.90169850379469
729,118.790764469158
730,118.68008579076819
731,118.56966153223033
732,118.45949076185809
733,118.34957255264366
734,118.23990598222788
735,118.13049013287075
736,118.02132409142185
737,117.91240694929138
738,117.80373780242118
739,117.69531575125596
740,117.58713990071489
741,117.4792093601633
742,117.37152324338462
743,117.26408066855255
744,117.15688075820356
745,117.0499226392092
746,116.94320544274925
747,116.83672830428434
748,116.73049036352951
749,116.62449076442743
750,116.51872865512206
751,116.4132031879324
752,116.30791351932668
753,116.2028588098963
754,116.09803822433048
755,115.99345093139074
756,115.88909610388568
757,115.78497291864596
758,115.6810805564995
759,115.57741820224679
760,115.47398504463645
761,115.37078027634087
762,115.26780309393223
763,115.16505269785851
764,115.0625282924197
765,114.96022908574427
766,114.85815428976585
767,114.75630312019986
768,114.65467479652057
769,114.55326854193812
770,114.45208358337601
771,114.35111915144827
772,114.2503744804373
773,114.14984880827161
774,114.04954137650368
775,113.94945143028822
776,113.84957821836026
777,113.74992099301375
778,113.65047901008002
779,113.55125152890668
780,113.45223781233629
781,113.35343712668565
782,113.25484874172479
783,113.15647193065652
784,113.0583059700958
785,112.96035014004946
786,112.86260372389594
787,112.76506600836532
788,112.66773628351933
789,112.57061384273162
790,112.47369798266816
791,112.3769880032677
792,112.28048320772248
793,112.18418290245899
794,112.08808639711893
795,111.99219300454023
796,111.89650204073834
797,111.80101282488748
798,111.70572467930218
799,111.61063692941879
800,111.51574890377734
801,111.42105993400331
802,111.32656935478961
803,111.23227650387885
804,111.13818072204535
805,111.04428135307768
806,110.95057774376109
807,110.85706924386021
808,110.76375520610166
809,110.67063498615695
810,110.5777079426256
811,110.48497343701804
812,110.39243083373893
813,110.3000795000705
814,110.20791880615594
815,110.11594812498315
816,110.0241668323681
817,109.93257430693897
818,109.84116993011979
819,109.74995308611466
820,109.65892316189172
821,109.5680795471675
822,109.47742163439122
823,109.3869488187293
824,109.29666049804979
825,109.20655607290725
826,109.11663494652728
827,109.02689652479171
828,108.93734021622319
829,108.84796543197069
830,108.75877158579438
831,108.66975809405103
832,108.58092437567947
833,108.49226985218603
834,108.40379394763
835,108.31549608860952
836,108.22737570424731
837,108.13943222617642
838,108.0516650885264
839,107.96407372790924
840,107.87665758340562
841,107.789416096551
842,107.70234871132224
843,107.61545487412384
844,107.5287340337746
845,107.44218564149405
846,107.35580915088946
847,107.26960401794237
848,107.18356970099568
849,107.09770566074049
850,107.01201136020326
851,106.92648626473293
852,106.84112984198819
853,106.75594156192474
854,106.67092089678277
855,106.58606732107441
856,106.5013803115713
857,106.4168593472923
858,106.3325039094912
859,106.24831348164452
860,106.16428754943942
861,106.08042560076171
862,105.99672712568395
863,105.91319161645343
864,105.82981856748053
865,105.74660747532702
866,105.66355783869436
867,105.58066915841212
868,105.49794093742666
869,105.41537268078955
870,105.33296389564636
871,105.25071409122532
872,105.16862277882629
873,105.08668947180941
874,105.00491368558431
875,104.92329493759901
876,104.84183274732904
877,104.76052663626666
878,104.6793761279101
879,104.59838074775283
880,104.51754002327297
881,104.43685348392283
882,104.35632066111832
883,104.27594108822852
884,104.1957143005655
885,104.11563983537387
886,104.03571723182067
887,103.9559460309852
888,103.87632577584888
889,103.7968560112854
890,103.71753628405058
891,103.63836614277257
892,103.559345137942
893,103.4804728219023
894,103.40174874883989
895,103.32317247477458
896,103.24474355754997
897,103.16646155682403
898,103.08832603405952
899,103.01033655251464
900,102.93249267723375
901,102.85479397503799
902,102.77724001451608
903,102.69983036601528
904,102.62256460163206
905,102.54544229520333
906,102.46846302229717
907,102.39162636020407
908,102.31493188792807
909,102.23837918617772
910,102.16196783735766
911,102.08569742555954
912,102.00956753655365
913,101.9335777577801
914,101.85772767834042
915,101.78201688898902
916,101.70644498212472
917,101.63101155178228
918,101.55571619362426
919,101.48055850493255
920,101.40553808460018
921,101.33065453312324
922,101.2559074525925
923,101.18129644668556
924,101.10682112065872
925,101.03248108133897
926,100.95827593711611
927,100.88420529793477
928,100.8102687752866
929,100.73646598220256
930,100.6627965332451
931,100.5892600445004
932,100.51585613357086
933,100.44258441956738
934,100.3694445231018
935,100.29643606627954
936,100.22355867269187
937,100.15081196740873
938,100.07819557697118
939,100.00570912938424
940,99.93335225410941
941,99.86112458205749
942,99.78902574558154
943,99.71705537846942
944,99.64521311593698
945,99.57349859462073
946,99.501911452571
947,99.43045132924487
948,99.35911786549921
949,99.28791070358378
950,99.21682948713445
951,99.14587386116622
952,99.07504347206665
953,99.0043379675889
954,98.93375699684519
955,98.86330021030003
956,98.79296725976367
957,98.72275779838553
958,98.65267148064756
959,98.58270796235784
960,98.51286690064406
961,98.44314795394712
962,98.37355078201468
963,98.30407504589493
964,98.23472040793011
965,98.16548653175039
966,98.09637308226755
967,98.02737972566877
968,97.95850612941044
969,97.88975196221219
970,97.82111689405055
971,97.75260059615306
972,97.68420274099223
973,97.6159230022795
974,97.54776105495925
975,97.47971657520306
976,97.41178924040359
977,97.3439787291689
978,97.27628472131656
979,97.20870689786788
980,97.14124494104217
981,97.07389853425103
982,97.00666736209261
983,96.93955111034604
984,96.8725494659658
985,96.80566211707605
986,96.73888875296517
987,96.6722290640802
988,96.60568274202139
989,96.53924947953665
990,96.47292897051621
991,96.40672090998724
992,96.34062499410842
993,96.27464092016456
994,96.20876838656145
995,96.14300709282047
996,96.07735673957343
997,96.01181702855722
998,95.94638766260876
999,95.88106834565983
1000,95.81585878273187
